Product_id,Product_name, Daily_Dose, Water, Protein, Fat, SFA, Cholesterol, PUFA, Starch, Carbohydrates, Dietary_Fiber, Organic_Acids, Ash, Sodium, Potassium, Calcium, Magnesium, Phosphorus, Iron, Retinol, Carotene, Retinol_Equivalent, Tocopherol_Equivalent, Thiamine, Riboflavin, Niacin, Niacin_Equivalent, Ascorbic_Acid, Energy_Value, Serving, Categories, Subcategories, Subcategories2, Subcategories3, Subcategories4
821,"Сливки пастеризованные 8,0 % жирности",,83.9,2.8,8,5,22,4.5,0,4.5,0,0.2,0.6,41,127,91,10,88,0.1,48,24,52,0.2,0.03,0.1,0.2,0.9,0.5,102,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Молоко,,
822,"Сливки сгущенные с сахаром, 19,0% жирности",,23.9,8,19,11.5,67,47,0,47,0,0.3,1.8,125,334,250,36,170,0.1,110,60,120,0.3,0.05,0.3,0.2,1.9,0.5,392,100,Молоко и молочные продукты,"Жирность > 10,1 %",Молочные консервы,,
823,"Сливки стерилизованные 10,0 % жирности",,82.1,2.7,10,5.8,30,4.4,0,4.4,0,0.2,0.6,40,124,91,10,83,0.1,55,25,59,0.3,0.02,0.1,0.2,0.9,0.3,119,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Молоко,,
824,"Сливки стерилизованные 25,0 % жирности",,68,2.4,25,14.9,108,3.9,0,3.9,0,0.2,0.5,35,109,86,8,60,0.2,150,50,158,0.6,0.02,0.1,0.1,0.6,0.3,251,100,Молоко и молочные продукты,"Жирность > 10,1 %",Молоко,,
825,"Сливки сухие 42,0% жирности",,4,19,42,25.4,148,30.2,0,30.2,0,0.8,4,201,726,700,80,543,0.6,350,160,377,0.5,0.25,0.9,1,5.3,3,577,100,Молоко и молочные продукты,"Жирность > 10,1 %",Молочные консервы,,
826,Сливовый,,82,0.3,0.1,0,0,15.2,0,15.2,0.6,1.3,0.3,2,120,10,7,18,0.3,0,150,25,0.4,0.01,0.01,0.3,0.3,4,68,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Соки фруктовые. Консервы,,
827,"Сметана ""Домашняя"" 10,0 % жирности",,78.5,3.8,10,5.8,30,5.6,0,5.6,0,0.9,1.2,65,165,120,13,82,0.1,70,40,77,0.3,0.04,0.11,0.2,1.1,0.7,130,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
828,"Сметана 10,0 % жирности",,82,2.7,10,5.8,30,3.9,0,3.9,0,0.8,0.6,50,124,90,10,62,0.1,60,30,65,0.3,0.03,0.1,0.2,0.8,0.5,119,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
829,"Сметана 15,0 % жирности",,77.5,2.6,15,9,64,3.6,0,3.6,0,0.8,0.5,40,116,88,9,61,0.2,100,40,107,0.3,0.03,0.1,0.1,0.6,0.4,162,100,Молоко и молочные продукты,"Жирность > 10,1 %",Кисломолочные продукты,,
830,"Сметана 20,0 % жирности",,72.8,2.5,20,11.9,87,3.4,0,3.4,0,0.8,0.5,35,109,86,8,60,0.2,150,60,160,0.4,0.03,0.11,0.1,0.6,0.3,206,100,Молоко и молочные продукты,"Жирность > 10,1 %",Кисломолочные продукты,,
831,"Сметана 25,0 % жирности",,68.2,2.4,25,14.9,108,3.2,0,3.2,0,0.7,0.5,35,100,84,8,60,0.3,170,80,183,0.6,0.02,0.11,0.1,0.6,0.3,250,100,Молоко и молочные продукты,"Жирность > 10,1 %",Кисломолочные продукты,,
832,"Сметана 30,0 % жирности",,63.4,2.3,30,17.9,130,3.1,0,3.1,0,0.7,0.5,32,95,85,7,59,0.3,230,150,255,0.6,0.02,0.1,0.1,0.5,0.3,293,100,Молоко и молочные продукты,"Жирность > 10,1 %",Кисломолочные продукты,,
833,Смородина белая,,85.4,0.5,0.2,0.1,0,8,0,8,3.4,2,0.5,2,270,36,9,23,0.5,0,40,7,0.3,0.01,0.02,0.3,0.3,40,42,100,"Фрукты, ягоды и продукты их переработки",Ягоды,Ягоды садовые,,
834,Смородина красная,,85,0.6,0.2,0.1,0,7.7,0,7.7,3.4,2.5,0.6,21,275,36,17,33,0.9,0,200,33,0.5,0.01,0.03,0.2,0.3,25,43,100,"Фрукты, ягоды и продукты их переработки",Ягоды,Ягоды садовые,,
835,Смородина черная,,83.3,1,0.4,0.1,0,7.3,0,7.3,4.8,2.3,0.9,32,350,36,31,33,1.3,0,100,17,0.7,0.03,0.04,0.3,0.4,200,44,100,"Фрукты, ягоды и продукты их переработки",Ягоды,Ягоды садовые,,
836,Соломка сладкая,,10,9.1,6.1,1.3,0,13.9,55.4,69.3,4,0.2,1.3,233,152,24,38,99,2.3,0,0,0,2.9,0.19,0.06,1.8,3.6,0,372,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки 1 сорта,
837,Соль поваренная пищевая,5,0.2,0,0,0,0,0,0,0,0,0,99.8,38710,9,368,22,75,2.9,0,0,0,0,0,0,0,0,0,0,100,Вспомогательные пищевые продукты и улучшители вкуса,Вспомогательные пищевые продукты,,,
838,Солянка грибная по 1-172,,95.5,0.5,1.2,0.7,3,1.3,0,1.3,0.3,0.1,1.1,235,97,9,4,18,0.6,5,25,9,0.2,0.01,0.04,0.6,0.9,1.8,18,100,"Овощи, грибы и продукты их переработки",Грибы,,,
839,Солянка рыбная по 1-170,,93.9,2.4,1.2,0.8,7,1.2,0,1.2,0.1,0.1,1.1,260,107,14,6,62,0.2,10,30,15,0.1,0.02,0.02,0.3,0.7,0.9,25,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
840,Солянка сборная мясная по 1-168,,91.7,2.1,2.8,1.5,7,1.2,0.1,1.3,0.3,0.1,1.7,332,66,16,7,88,0.3,7,58,16,0.1,0.02,0.02,0.2,0.6,0.9,39,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
841,Сом,,76.7,17.2,5.1,1.2,70,0,0,0,0,0,1,50,240,50,20,210,1,10,0,10,1,0.19,0.12,2,5.3,1.2,115,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Другие виды рыб,,
842,Сом в томатном соусе. Консервы,,72.4,12.9,6.3,1.2,56,2.7,1.3,4,0.8,0.4,3.2,650,386,384,72,437,1,8,300,58,1.7,0.03,0.07,1.9,4.1,0,126,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Другие виды рыб,,
843,Сом припущенный по 1-346,,73.6,18.2,5.4,1.3,74,0,0,0,0,0,2.8,752,129,36,16,137,1.1,10,0,10,1.3,0.15,0.1,2,5.4,0.8,121,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Другие виды рыб,,
844,Сосиски Говяжьи,,65.8,10.4,20.1,8.7,52,0.2,0.6,0.8,0,0,2.9,891,200,25,15,139,1.8,0,0,0,0.5,0.03,0.09,2.6,4.7,0,226,100,Мясо и мясные продукты,Колбасные изделия,Сосиски,,
845,Сосиски говяжьи отварные по 1-394,,65.9,10.4,20,8.6,52,0.2,0.6,0.8,0,0,2.9,891,200,25,15,139,1.8,0,0,0,0.5,0.03,0.09,2.6,4.7,0,225,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
846,Сосиски Молочные,,61.7,11,23.9,7,52,0.4,0,0.4,0,0,3,807,220,35,20,159,1.8,0,0,0,0.4,0.19,0.15,2.3,4.6,0,261,100,Мясо и мясные продукты,Колбасные изделия,Сосиски,,
847,Сосиски Русские,,62.3,11.3,22,7.2,39,0.7,1,1.7,0.1,0,2.6,795,206,24,17,146,1.8,0,0,0,0.5,0.18,0.15,2.3,4.7,0,250,100,Мясо и мясные продукты,Колбасные изделия,Сосиски,,
848,Сосиски Столичные,,64.2,12.2,20.3,6.5,40,0.5,0,0.5,0,0,2.8,858,209,21,23,143,1.5,0,0,0,0.3,0.23,0.14,2.2,4.7,0,234,100,Мясо и мясные продукты,Колбасные изделия,Сосиски,,
849,Соус белый основной по 2-82,,89.1,1,4.1,0.9,0,0.4,3.4,3.8,0.4,0,1.6,411,25,14,6,83,0.2,0,0,0,1.2,0.01,0.02,0.2,0.2,0,56,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
850,Соус грибной по 2-96,,85.1,1.2,6.2,0.1,0,2.1,2.7,4.8,1.4,0,1.3,382,98,15,5,31,0.9,0,0,0,2,0.02,0.09,1.1,1.3,0.8,82,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
851,Соус клюквенный по 2-112,,86.9,0,0,0,0,10.6,2,12.6,0.2,0.3,0,2,10,2,0,2,0.1,0,0,0,0,0,0,0,0,0.9,51,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
852,Соус красный основной по 2-74,,88.5,1.1,2,0.6,0,3.2,3,6.2,0.5,0.1,1.6,386,45,17,11,81,0.4,0,720,120,0.6,0.02,0.02,0.3,0.3,0.7,48,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
853,Соус луковый по 2-76,,84.8,1.3,4.8,0.5,0,4,2.1,6.1,1,0.6,1.4,327,62,18,10,70,0.4,0,530,88,1.2,0.02,0.02,0.2,0.3,1.3,75,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
854,Соус майонез со сметаной по 2-102,,61.3,2.8,31.9,11.2,92,3.3,0,3.3,0,0.6,0.1,149,92,73,9,59,0.4,120,50,128,7.5,0.03,0.1,0.1,0.6,0,312,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
855,Соус молочный по 2-92,,84.2,2,5.2,3.2,13,3.4,3.7,7.1,0.2,0.1,1.2,322,82,64,9,50,0.2,40,30,45,0.2,0.03,0.08,0.2,0.5,0,84,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
856,Соус польский по 2-98,,86.6,2.6,6.1,3,101,0.6,2.4,3,0.2,0.2,1.3,382,69,24,6,66,0.5,140,140,163,0.3,0.03,0.09,0.2,0.7,2.7,78,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
857,Соус с хреном по 2-104,,88.4,0.7,0.1,0,0,3.3,0.9,4.2,2.1,2.2,2.3,773,167,41,11,38,0.6,0,0,0,0,0.02,0.03,0.1,0.2,15.9,27,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
858,Соус сметанный по 2-94,,85.7,1.9,5.2,3,20,0.8,4.9,5.7,0.3,0.2,1,325,68,29,6,46,0.2,30,60,40,0.2,0.03,0.04,0.2,0.4,0,78,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
859,Соус томатный острый,,70.6,2.5,0,0,0,20.2,1,21.2,1.2,1.5,3,1080,870,15,20,31,1,0,1200,200,0.8,0.06,0.06,0.6,1,10,99,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
860,Соус томатный по 2-84,,82.8,1.7,4.5,0.1,0,5.2,2.6,7.8,0.7,0.5,2,450,195,20,7,91,0.7,0,1010,168,1.6,0.02,0.02,0.3,0.6,2.8,80,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
861,Соус черносмородиновый по 2-110,,29.3,0.3,0.1,0,0,67.4,0.2,67.6,1.6,0.8,0.3,12,122,14,11,11,0.1,0,30,5,0.2,0.01,0.01,0.1,0.1,27.5,275,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
862,"Соя, зерно",,12,34.9,17.3,2.5,0,5.7,11.6,17.3,13.5,0,5,6,1607,348,226,603,9.7,0,70,12,1.9,0.94,0.22,2.2,9.7,0,364,100,"Бобовые, орехи",Бобовые,,,
863,Спаржа,20,92.7,1.9,0.1,0,0,2.2,0.9,3.1,1.5,0.1,0.6,2,196,21,20,62,0.9,0,500,83,2,0.1,0.1,1,1.4,20,21,100,"Овощи, грибы и продукты их переработки",Овощи,Листовые,,
864,Ставрида жареная по 1-366,,60.5,20.3,10.5,1.6,71,0,3.7,3.7,0.3,0,4.7,1352,352,80,41,271,1.4,10,0,10,3.2,0.16,0.11,6.5,10.2,1.1,190,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Ставридовые,,
865,Ставрида океаническая,,75.6,18.5,4.5,0.9,70,0,0,0,0,0,1.4,70,350,65,40,260,1.1,10,0,10,0.9,0.17,0.12,7.3,10.7,1.5,114,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Ставридовые,,
866,Ставрида отварная по 1-344,,72.5,20,4.9,1,75,0,0,0,0,0,2.6,656,190,43,16,240,1.6,10,0,10,1,0.11,0.1,6.2,9.7,0.8,124,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Ставридовые,,
867,Ставрида припущенная по 1-358,,72.4,19.6,4.8,1,75,0,0,0,0,0,3.2,768,289,63,32,208,1.1,10,0,10,1,0.15,0.11,6.5,10.1,1.1,122,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Ставридовые,,
868,Судак,,79.2,18.4,1.1,0.2,60,0,0,0,0,0,1.3,35,280,35,25,230,0.5,10,0,10,1.8,0.08,0.11,2,5.1,3,84,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Окуневые,,
869,Судак в томатном соусе. Консервы,,74.2,14,5.3,1,48,2,1.1,3.1,0.6,0.4,2.4,542,120,507,26,246,0.7,8,310,60,1.8,0.02,0.09,1.6,3.9,2,119,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Окуневые,,
870,Судак отварной по 1-342,,74.7,20.5,1.2,0.2,60,0,0,0,0,0,3.6,784,198,46,21,200,0.5,10,0,10,1.9,0.07,0.08,1.9,5.4,1.5,96,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Окуневые,,
871,Судак припущенный по 1-346,,76.5,19.6,1.2,0.2,60,0,0,0,0,0,2.7,710,219,42,22,182,0.6,10,0,10,1.9,0.07,0.1,2,5.2,1.6,89,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Окуневые,,
872,Судак фаршированный по 1-362,,66.4,13.7,6,1.4,36,2.3,6.4,8.7,0.7,0.1,4.4,1337,215,60,24,168,0.9,23,0,23,2.5,0.07,0.09,1.5,4.1,1.1,144,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Окуневые,,
873,Сулугуни,,51.9,20.5,22,14,61,0.4,0,0.4,0,1.5,5,1050,100,650,35,420,0.6,120,50,128,0.3,0.06,0.5,0.4,5.5,0.7,286,100,Молоко и молочные продукты,Сыры,Сычужные рассольные,,
874,Суп из свежих фруктов по 1-200,,87,0.1,0.1,0,0,10.2,1.7,11.9,0.6,0.2,0.1,6,59,4,2,4,0.6,0,10,2,0.1,0.01,0.01,0.1,0.1,2.3,50,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты семечковые,,
875,Суп картофельный по 1-142,,87.5,1.1,1.2,0.3,0,1.4,6.4,7.8,0.8,0.1,1.5,252,278,14,15,82,0.5,0,440,73,0.3,0.05,0.04,0.6,0.8,4.8,45,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
876,Суп картофельный с перловой крупой по 1-146,,89,1,1.1,0.3,0,1.1,5.4,6.5,0.9,0.1,1.4,252,196,13,12,80,0.4,0,440,73,0.3,0.04,0.03,0.5,0.7,3.3,37,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
877,Суп молочный с белокочанной капустой по 1-180,,87.2,2,2,1.4,6,3.2,3.6,6.8,0.6,0.1,1.3,266,235,64,14,61,0.3,10,450,85,0.1,0.05,0.09,0.4,0.9,4.3,54,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кулинарные изделия,,
878,Суп молочный с макаронами по 1-172,,86.5,2.2,1.9,1.3,5,2.6,5.3,7.9,0.4,0.1,1,258,83,59,8,50,0.2,10,10,12,0.2,0.03,0.07,0.1,0.6,0.3,58,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кулинарные изделия,,
879,Суп молочный с рисом по 1-174,,87.7,1.8,1.9,1.3,5,2.9,4.4,7.3,0.2,0.1,1,258,79,58,9,52,0.1,10,10,12,0.1,0.02,0.07,0.1,0.6,0.3,54,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кулинарные изделия,,
880,Суп молочный с тыквой и манной крупой по 1-178,,88.6,2,2.2,1.4,6,3.3,2.1,5.4,0.6,0.1,1.1,259,129,64,12,55,0.2,10,340,67,0.1,0.04,0.08,0.2,0.6,1,50,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кулинарные изделия,,
881,Суп перловый с грибами по 1-164,,88.2,1.6,1.2,0.3,0,1.3,5.1,6.4,1.5,0,1.1,240,269,16,12,54,1.7,0,350,58,0.3,0.04,0.1,1.7,2.6,5,43,100,Зерно и продукты его переработки,Ячмень,Кулинарные изделия с ячменем,,
882,Суп пшенный с мясом по 1-160,,87,2.9,2.2,0.5,4,0.2,6.2,6.4,0.5,0,1,299,77,12,11,64,0.4,0,0,0,0.1,0.05,0.02,0.4,0.9,0,57,100,Зерно и продукты его переработки,Просо,Кулинарные изделия с пшеном,,
883,Суп с бобовыми (фасоль) по 1-162,,85.5,3,1.3,0.3,0,1.4,5.5,6.9,1.7,0,1.6,259,180,33,19,131,0.9,0,338,56,0.4,0.06,0.03,0.3,1,0.4,54,100,"Бобовые, орехи",Бобовые,,,
884,Суп харчо с мясом по 1-164,,85.3,3.1,4.5,1.4,7,1.3,4.2,5.5,0.4,0.1,1.1,322,68,15,10,36,0.4,0,160,27,1,0.02,0.02,0.5,1.1,2.8,75,100,Зерно и продукты его переработки,Рис,Кулинарные изделия с рисом,,
885,Суп-пюре из картофеля по 1-180,,85.8,1.6,2,1.3,5,1.8,6.5,8.3,0.6,0.1,1.6,260,249,32,15,95,0.4,10,230,48,0.1,0.05,0.05,0.5,0.8,3.2,58,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
886,Суп-пюре из малины по 2-204,,87,0.2,0.1,0,0,9.7,1.5,11.2,1,0.4,0.1,3,48,9,4,7,0.2,0,50,8,0.2,0,0.01,0.1,0.2,4.4,48,100,"Фрукты, ягоды и продукты их переработки",Ягоды,Ягоды садовые,,
887,Суп-пюре из моркови по 1-182,,90.1,1.2,1.8,1.2,5,3.1,1.4,4.5,0.9,0.1,1.4,264,100,35,18,86,0.3,10,3450,585,0.2,0.02,0.05,0.3,0.5,0.2,39,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
888,Суп-пюре из рисовой крупы по 1-186,,88,1.4,1.3,0.9,3,1.1,6.6,7.7,0.4,0,1.2,260,47,24,9,82,0.1,10,220,47,0.1,0.01,0.03,0.2,0.5,0,48,100,Зерно и продукты его переработки,Рис,Кулинарные изделия с рисом,,
889,Суп-пюре из шпината по 1-184,,89.8,1.9,2,1.3,5,1.6,2.4,4,0.6,0.1,1.6,268,278,61,33,104,4.2,10,1660,287,0.8,0.04,0.1,0.3,0.5,6.8,42,100,"Овощи, грибы и продукты их переработки",Овощи,Листовые,,
890,Суфле морковное по 1-250,,64.8,6.5,12.9,7.1,121,10.9,0.4,11.3,2,0.5,2,362,207,68,35,124,1.2,110,7400,1343,0.5,0.06,0.19,0.9,2.3,0.4,189,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
891,Сухари армейские,,11,12.3,2.3,0.4,0,3.2,56.9,60.1,10,1.3,3,544,330,48,102,355,8,0,5,1,3.5,0.3,0.14,5.6,8,0,304,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки 1 сорта,
892,Сухари армейские (из обойной муки),,11,11.3,2,0.3,0,2.1,54.3,56.4,14.1,1.9,3.3,623,418,53,80,271,6.9,0,5,1,2.3,0.31,0.14,1.2,3.5,0,294,100,Зерно и продукты его переработки,Рожь,Хлебобулочные изделия,,
893,Сухари сливочные,,9.6,8.5,10.8,7.1,34,15.6,51.1,66.7,2.8,0.3,1.3,315,109,22,14,80,1.9,38,20,41,1.3,0.12,0.05,1.1,2.5,0,399,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
894,Сушки простые,,12,10.9,1.3,0.2,0,2.4,66.4,68.8,4.5,0.2,2.3,605,185,30,46,121,2.9,0,0,0,1.8,0.23,0.07,2.2,4.3,0,331,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
895,Сыр Адыгейский,,56,19.8,19.8,12.7,54,1.5,0,1.5,0,0.1,2.8,470,70,520,25,360,0.6,205,100,222,0.3,0.04,0.3,0.3,5.7,0.2,264,100,Молоко и молочные продукты,Сыры,Сыр Сычужные мягкие,,
896,Сыр Бийский,,40.3,24.2,29.9,16.1,89,0,0,0,0,1.6,4,840,100,900,50,640,0.9,200,100,217,0.5,0.04,0.3,0.1,7.2,1,371,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
897,Сыр Голландский (брусковый),,40.8,26.3,26.6,15.3,80,0,0,0,0,2,4.3,1100,100,1000,55,600,0.7,210,170,238,0.4,0.03,0.38,0.2,6.8,0.7,350,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
898,Сыр Голландский (круглый),,39.3,23.7,30.4,17.4,92,0,0,0,0,2.1,4.5,1000,95,980,50,580,0.7,210,160,237,0.6,0.03,0.38,0.2,6.2,0.7,375,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
899,"Сыр домашний 4,0 % жирности",,75.5,17,4,2.5,11,1.5,0,1.5,0,1,1,41,112,166,23,234,0.3,28,18,31,0.1,0.04,0.3,0.5,3.3,0.5,113,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Творожные изделия,,
900,Сыр домашний нежирный,,78,18,0.6,0.4,2,1.5,0,1.5,0,1,0.9,41,112,166,23,234,0.3,0,0,0,0,0.04,0.3,0.5,3.4,0.5,86,100,Молоко и молочные продукты,Жирность < = 1 %,Творожные изделия,,
901,Сыр Золушка,,46,15.2,10.8,6.1,31,23.6,0,23.8,0,0.3,3.9,700,225,440,21,560,0.8,70,30,75,0.2,0.05,0.34,0.1,4.4,2,254,100,Молоко и молочные продукты,Сыры,Плавленые,,
902,Сыр Колбасный (копченый),,51.6,21.2,19.4,9.4,57,3.5,0,3.7,0,0.4,4,1290,192,630,30,700,0.9,140,60,150,0.4,0.04,0.35,0.2,6,0.7,275,100,Молоко и молочные продукты,Сыры,Плавленые,,
903,Сыр Костромской,,52,21.4,19.2,11,57,2.1,0,2.3,0,0.5,4.6,1350,220,790,35,850,0.7,145,65,156,0.4,0.04,0.3,0.2,5.4,0.6,269,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
904,Сыр Латвийский,,46.4,23.3,24.1,13.8,74,0,0,0,0,2,4.2,950,100,870,50,650,0.6,230,160,257,0.4,0.04,0.35,0.4,6.4,0.7,316,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
905,Сыр Литовский,,51,27.9,14.7,7.7,44,0,0,0,0,2,4.4,930,90,1000,50,780,0.8,170,100,187,0.3,0.04,0.35,0.4,7.8,0.7,250,100,Молоко и молочные продукты,Сыры,Сычужные полутвердые,,
906,Сыр Медовый,,45,6.1,16.5,9.8,48,29.1,0,29.4,0,0.3,2.7,730,235,240,19,520,0.7,100,40,107,0.2,0.03,0.2,0.1,2.6,1.5,291,100,Молоко и молочные продукты,Сыры,Плавленые,,
907,Сыр Мятный,,36.5,7.9,19.1,10.8,55,32.4,0,32.7,0,0.3,3.5,650,200,300,17,540,0.7,140,50,148,0.3,0.04,0.3,0.2,3.3,1.4,335,100,Молоко и молочные продукты,Сыры,Плавленые,,
908,Сыр Пошехонский,,41.9,26,26.1,13.9,80,0,0,0,0,1.7,4.3,860,95,1000,45,640,1,230,170,258,0.5,0.03,0.3,0.2,6.7,0.8,344,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
909,Сыр Прибалтийский,,55,29.8,9,5.2,27,0,0,0,0,2.2,4,960,80,1080,50,780,0.9,100,50,108,0.2,0.02,0.44,0.4,8,0.9,207,100,Молоко и молочные продукты,Сыры,Сычужные полутвердые,,
910,Сыр Рокфор,,45,20.5,27.5,15.3,62,0,0,0,0,1.8,5.2,1300,110,740,40,410,1,250,170,278,0.4,0.03,0.4,0.3,5.7,0.6,335,100,Молоко и молочные продукты,Сыры,Сыр Сычужные мягкие,,
911,Сыр Российский,,49,20.5,23,11.2,66,2.3,0,2.5,0,0.5,4.5,1050,200,700,33,700,0.8,150,80,163,0.4,0.02,0.39,0.2,5.7,0.6,300,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
912,Сыр Русский камамбер,,52,15.3,28.8,18.3,78,0.1,0,0.1,0,0.9,2.6,800,75,510,15,390,0.3,270,200,303,0.3,0.05,0.42,0.4,5.6,0.4,324,100,Молоко и молочные продукты,Сыры,Сыр Сычужные мягкие,,
913,Сыр Сказка,,40,12.2,18,10.2,52,25.1,0,26.1,0,0.2,3.5,630,350,340,20,530,1.1,100,50,108,0.4,0.06,0.3,0.3,2.4,1,316,100,Молоко и молочные продукты,Сыры,Плавленые,,
914,Сыр Сластена,,43,13,11.4,6.5,33,28.2,0,28.4,0,0.3,3.9,660,190,400,21,540,0.9,60,30,65,0.2,0.04,0.32,0.1,3.9,0.8,269,100,Молоко и молочные продукты,Сыры,Плавленые,,
915,Сыр Советский,,37.9,24.4,31.1,16.5,96,0,0,0,0,2.6,4,710,120,950,50,680,0.9,270,160,297,0.6,0.05,0.46,0.1,6.4,0.7,385,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
916,Сыр Сусанинский,,47.9,23.8,23.9,13.4,73,0,0,0,0,1.5,3.8,720,120,900,44,510,0.7,180,90,195,0.4,0.05,0.32,0.1,6.3,0.8,315,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
917,Сыр Угличский,,41.6,25.8,26.3,14,80,0,0,0,0,2.2,4.1,860,95,1000,50,610,0.7,230,160,257,0.5,0.03,0.3,0.2,6.5,1,347,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
918,Сыр Чеддер,,38.5,23.5,30.8,17.6,94,0,0,0,0,2.8,4.4,850,116,1000,54,545,1,250,160,277,0.6,0.05,0.38,0.1,6.1,0.7,380,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
919,Сыр Швейцарский,,36.9,24.6,31.6,16.7,96,0,0,0,0,2.8,4.1,750,100,930,45,650,0.8,270,180,300,0.6,0.05,0.5,0.1,6.5,0.6,391,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
920,Сыр Ярославский,,40.9,26.2,26.6,14.3,80,0,0,0,0,1.8,4.5,880,100,900,45,560,0.9,190,160,217,0.5,0.05,0.5,0.2,7.1,0.9,350,100,Молоко и молочные продукты,Сыры,Сычужные твердые,,
921,"Сырки глазированные с ванилином 10,9% жирности",,44.1,9.4,10.9,7.3,11,32.2,0.9,33.1,1.2,0.5,0.8,25,131,105,35,158,1.4,24,16,27,0.3,0.03,0.26,0.4,2.3,0.4,270,100,Молоко и молочные продукты,"Жирность > 10,1 %",Творожные изделия,,
922,"Сырки глазированные с ванилином 27,7% жирности",,29.3,7.9,27.7,16.9,62,31.7,0.9,32.6,1.2,0.5,0.8,33,154,114,39,186,1.5,80,48,88,0.5,0.03,0.26,0.4,2,0.4,413,100,Молоко и молочные продукты,"Жирность > 10,1 %",Творожные изделия,,
